timestamp,download_speed,upload_speed,latency
2023-04-27 17:43:58,246.47,152.43,18.1
2023-04-27 17:45:20,202.78,112.18,22.0
2023-04-27 17:46:39,196.58,144.9,19.53
2023-04-27 17:50:13,260.79,145.38,18.77
2023-04-27 17:50:50,267.84,153.71,14.63
2023-04-27 17:51:19,130.49,149.19,18.55
2023-04-27 17:51:49,258.3,147.45,13.35
2023-04-27 17:52:19,131.45,137.69,15.82
2023-04-27 17:52:48,237.44,155.71,17.51
2023-04-27 17:53:34,238.0,153.9,18.64
2023-04-27 17:54:05,206.54,131.82,18.81
2023-04-27 17:56:42,224.67,127.77,21.51
2023-04-27 17:57:13,129.23,130.63,19.17
2023-04-27 17:59:00,231.84,110.2,17.43
2023-04-27 17:59:30,238.8,142.51,18.12
2023-04-27 18:00:00,113.61,140.65,13.5
2023-04-27 18:01:09,133.58,139.52,19.16
2023-04-27 18:01:38,216.03,147.58,19.75
2023-04-27 18:02:10,228.69,117.53,21.33
2023-04-27 18:02:40,136.16,143.17,17.19
2023-04-27 18:03:09,213.22,147.56,18.12
2023-04-27 18:03:39,141.64,139.59,18.68
2023-04-27 18:04:09,196.07,141.39,19.54
2023-04-27 18:04:38,144.77,150.37,19.35
2023-04-27 18:05:09,122.72,141.59,18.48
2023-04-27 18:05:40,133.3,117.67,19.47
2023-04-27 18:06:11,236.86,89.24,20.07
2023-04-27 18:06:42,137.36,136.46,20.07
2023-04-27 18:07:11,113.47,150.76,23.39
2023-04-27 18:07:41,140.57,153.0,19.02
2023-04-27 18:08:11,117.42,129.78,17.65
2023-04-27 18:08:41,238.86,146.6,17.82
2023-04-27 18:09:11,140.6,142.5,18.2
2023-04-27 18:09:41,127.46,133.33,19.55
2023-04-27 18:10:11,207.19,136.52,17.14
2023-04-27 18:10:41,122.55,146.05,15.74
2023-04-27 18:11:10,229.86,146.74,14.59
